testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs,dyn_input_as_list_distribution,stc_input_as_list_distribution,other_compilation_params
add_n_net_ID0022_00001253,TCN,add_n,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((2, 1, 16, 16, 384), (2, 1, 16, 16, 384))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 1, 16, 16, 384),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0022_00001254,TCN,add_n,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((2, 1, 16, 16, 256), (2, 1, 16, 16, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 1, 16, 16, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0022_00001255,TCN,add_n,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((2, 1, 16, 16, 128), (2, 1, 16, 16, 128), (2, 1, 16, 16, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 1, 16, 16, 128),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0022_00001256,TCN,add_n,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((2, 1, 16, 16, 256), (2, 1, 16, 16, 256), (2, 1, 16, 16, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 1, 16, 16, 256),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0022_00001257,TCN,add_n,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((2, 16, 256, 256, 16), (2, 16, 256, 256, 16))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 16, 256, 256, 16),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1372_00001258,Face-ResNet50,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 7, 7, 2048), (32, 7, 7, 2048))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 7, 7, 2048),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1103_00001259,OSMN,add_n,"((-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,))","((), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((1,),)","(41,)","(41,)",{'tensor_num': 41}
add_n_net_ID1103_00001261,OSMN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 128, 16), (3, 3, 128, 16))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 128, 16),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1103_00001262,OSMN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 256, 16), (3, 3, 256, 16))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 256, 16),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1103_00001263,OSMN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 512, 16), (3, 3, 512, 16))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 512, 16),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1103_00001265,OSMN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 1, 1536), (1, 1, 1, 1536))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1, 1536),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1103_00001268,OSMN,add_n,"((-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1), (-1, -1))","((8, 3840), (8, 3840), (8, 3840), (8, 3840), (8, 3840), (8, 3840), (8, 3840), (8, 3840), (8, 3840))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((8, 3840),)","(9,)","(9,)",{'tensor_num': 9}
add_n_net_ID1103_00001269,OSMN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 1, 768), (1, 1, 1, 768))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1, 768),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1103_00001270,OSMN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 4096, 3840), (1, 1, 4096, 3840))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 4096, 3840),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1103_00001273,OSMN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 4096, 4096), (1, 1, 4096, 4096))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 4096, 4096),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1103_00001275,OSMN,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((7, 7, 512, 4096), (7, 7, 512, 4096))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((7, 7, 512, 4096),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0317_00001277,WaveGlow,add_n,"((-1, -1, -1), (-1, -1, -1))","((1, 256, 4), (1, 256, 4))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 256, 4),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0317_00001278,WaveGlow,add_n,"((-1, -1, -1), (-1, -1, -1))","((1, 256, 256), (1, 256, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 256, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0317_00001279,WaveGlow,add_n,"((-1, -1, -1), (-1, -1, -1))","((1, 640, 512), (1, 640, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 640, 512),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0317_00001280,WaveGlow,add_n,"((-1, -1, -1), (-1, -1, -1))","((3, 256, 512), (3, 256, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((3, 256, 512),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0317_00001281,WaveGlow,add_n,"((-1, -1), (-1, -1))","((4, 4), (4, 4))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((4, 4),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0317_00001282,WaveGlow,add_n,"((-1, -1, -1), (-1, -1, -1))","((1, 2, 256), (1, 2, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 2, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0317_00001283,WaveGlow,add_n,"((-1, -1, -1), (-1, -1, -1))","((1, 256, 6), (1, 256, 6))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 256, 6),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0317_00001284,WaveGlow,add_n,"((-1, -1), (-1, -1))","((6, 6), (6, 6))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((6, 6),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0317_00001285,WaveGlow,add_n,"((-1, -1, -1), (-1, -1, -1))","((1, 3, 256), (1, 3, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 3, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0317_00001286,WaveGlow,add_n,"((-1, -1, -1), (-1, -1, -1))","((1, 256, 8), (1, 256, 8))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 256, 8),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0317_00001287,WaveGlow,add_n,"((-1, -1), (-1, -1))","((8, 8), (8, 8))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((8, 8),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0317_00001288,WaveGlow,add_n,"((-1, -1, -1), (-1, -1, -1))","((1, 4, 256), (1, 4, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 4, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0293_00001289,FastText,add_n,"((-1,), (-1,))","((1999,), (1999,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1999,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0293_00001290,FastText,add_n,"((-1, -1), (-1, -1))","((128, 1999), (128, 1999))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 1999),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0293_00001291,FastText,add_n,"((-1, -1), (-1, -1))","((11982, 128), (11982, 128))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((11982, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1011_00001292,RESIDE,add_n,"((-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,), (-1,))","((), (), (), (), (), (), (), (), (), (), (), (), (), (), (), (), ())","('float32',)","('float32',)","('float32',)","((-1,),)","((1,),)","(17,)","(17,)",{'tensor_num': 17}
add_n_net_ID1011_00001293,RESIDE,add_n,"((-1,), (-1,))","((53,), (53,))","('float32',)","('float32',)","('float32',)","((-1,),)","((53,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1011_00001294,RESIDE,add_n,"((-1, -1), (-1, -1))","((39, 50), (39, 50))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((39, 50),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1011_00001295,RESIDE,add_n,"((-1, -1), (-1, -1))","((52, 32), (52, 32))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((52, 32),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1011_00001296,RESIDE,add_n,"((-1, -1), (-1, -1))","((384, 1), (384, 1))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((384, 1),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1011_00001297,RESIDE,add_n,"((-1, -1), (-1, -1))","((384, 16), (384, 16))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((384, 16),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1011_00001298,RESIDE,add_n,"((-1, -1), (-1, -1))","((1, 16), (1, 16))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 16),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1011_00001299,RESIDE,add_n,"((-1, -1), (-1, -1))","((123, 16), (123, 16))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((123, 16),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1011_00001300,RESIDE,add_n,"((-1, -1), (-1, -1))","((150001, 50), (150001, 50))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((150001, 50),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0198_00001301,PSPnet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 256, 512, 256), (1, 256, 512, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 256, 512, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0198_00001302,PSPnet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 128, 256, 512), (1, 128, 256, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 128, 256, 512),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001303,HRNet,add_n,"((-1,), (-1,))","((1001,), (1001,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1001,),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001304,HRNet,add_n,"((-1, -1), (-1, -1))","((2048, 1001), (2048, 1001))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((2048, 1001),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001306,HRNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 512, 1024), (3, 3, 512, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 512, 1024),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001308,HRNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 240, 1024), (1, 1, 240, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 240, 1024),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001312,HRNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 120, 512), (1, 1, 120, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 120, 512),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001313,HRNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 240, 256), (1, 1, 240, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 240, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001317,HRNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 60, 256), (1, 1, 60, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 60, 256),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001319,HRNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 120, 128), (1, 1, 120, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 120, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001320,HRNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 120, 240), (3, 3, 120, 240))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 120, 240),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001321,HRNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 32, 128), (1, 1, 32, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 32, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001322,HRNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 30, 128), (1, 1, 30, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 30, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001323,HRNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 60, 240), (3, 3, 60, 240))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 60, 240),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001324,HRNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 30, 240), (3, 3, 30, 240))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 30, 240),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001327,HRNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 60, 64), (1, 1, 60, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 60, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001328,HRNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 60, 60), (3, 3, 60, 60))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 60, 60),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001329,HRNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 60, 120), (3, 3, 60, 120))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 60, 120),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001330,HRNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 240, 120), (1, 1, 240, 120))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 240, 120),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001331,HRNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 30, 30), (3, 3, 30, 30))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 30, 30),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001332,HRNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 30, 120), (3, 3, 30, 120))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 30, 120),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001333,HRNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 30, 32), (1, 1, 30, 32))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 30, 32),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001334,HRNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 240, 60), (1, 1, 240, 60))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 240, 60),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001335,HRNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 30, 60), (3, 3, 30, 60))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 30, 60),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001336,HRNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 120, 60), (1, 1, 120, 60))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 120, 60),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001337,HRNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 240, 30), (1, 1, 240, 30))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 240, 30),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001338,HRNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 120, 30), (1, 1, 120, 30))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 120, 30),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001339,HRNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 60, 30), (1, 1, 60, 30))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 60, 30),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001340,HRNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 240, 240), (3, 3, 240, 240))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 240, 240),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001341,HRNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 120, 120), (3, 3, 120, 120))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 120, 120),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001342,HRNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 256, 60), (3, 3, 256, 60))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 256, 60),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0139_00001343,HRNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 256, 30), (3, 3, 256, 30))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 256, 30),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID1199_00001347,SCHNET,add_n,"((-1, -1), (-1, -1))","((16, 64), (16, 64))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((16, 64),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0144_00001348,NASNet,add_n,"((-1, -1), (-1, -1))","((768, 10), (768, 10))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((768, 10),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0144_00001349,NASNet,add_n,"((-1, -1), (-1, -1))","((4032, 10), (4032, 10))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((4032, 10),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0144_00001350,NASNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((6, 6, 128, 768), (6, 6, 128, 768))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((6, 6, 128, 768),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0144_00001351,NASNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 2016, 128), (1, 1, 2016, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 2016, 128),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0144_00001352,NASNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 672, 672), (1, 1, 672, 672))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 672, 672),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0144_00001353,NASNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((5, 5, 672, 1), (5, 5, 672, 1))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 672, 1),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0144_00001354,NASNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 672, 1), (3, 3, 672, 1))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 672, 1),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0144_00001355,NASNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 11, 11, 672), (32, 11, 11, 672), (32, 11, 11, 672), (32, 11, 11, 672), (32, 11, 11, 672), (32, 11, 11, 672), (32, 11, 11, 672))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 11, 11, 672),)","(7,)","(7,)",{'tensor_num': 7}
add_n_net_ID0144_00001356,NASNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 11, 11, 672), (32, 11, 11, 672), (32, 11, 11, 672), (32, 11, 11, 672))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 11, 11, 672),)","(4,)","(4,)",{'tensor_num': 4}
add_n_net_ID0144_00001357,NASNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 4032, 672), (1, 1, 4032, 672))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 4032, 672),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0144_00001358,NASNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 2688, 672), (1, 1, 2688, 672))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 2688, 672),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0144_00001359,NASNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 2016, 336), (1, 1, 2016, 336))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 2016, 336),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0144_00001360,NASNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 21, 21, 2016), (32, 21, 21, 2016))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 21, 21, 2016),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0144_00001361,NASNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 11, 11, 672), (32, 11, 11, 672))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 11, 11, 672),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0144_00001362,NASNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((7, 7, 672, 1), (7, 7, 672, 1))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((7, 7, 672, 1),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0144_00001363,NASNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 21, 21, 672), (32, 21, 21, 672), (32, 21, 21, 672))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 21, 21, 672),)","(3,)","(3,)",{'tensor_num': 3}
add_n_net_ID0144_00001364,NASNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 2016, 672), (1, 1, 2016, 672))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 2016, 672),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0144_00001365,NASNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 1, 336, 336), (1, 1, 336, 336))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 336, 336),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0144_00001366,NASNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((5, 5, 336, 1), (5, 5, 336, 1))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 336, 1),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0144_00001367,NASNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((3, 3, 336, 1), (3, 3, 336, 1))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 336, 1),)","(2,)","(2,)",{'tensor_num': 2}
add_n_net_ID0144_00001368,NASNet,add_n,"((-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1), (-1, -1, -1, -1))","((32, 21, 21, 336), (32, 21, 21, 336), (32, 21, 21, 336), (32, 21, 21, 336), (32, 21, 21, 336), (32, 21, 21, 336), (32, 21, 21, 336))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 21, 21, 336),)","(7,)","(7,)",{'tensor_num': 7}
