testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs
relu_net_ID0143_00001379,GhostNet,relu,"((-1, -1, -1, -1),)","((512, 28, 28, 120),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 28, 28, 120),)"
relu_net_ID0143_00001380,GhostNet,relu,"((-1, -1, -1, -1),)","((256, 14, 14, 100),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 14, 14, 100),)"
relu_net_ID0143_00001381,GhostNet,relu,"((-1, -1, -1, -1),)","((16, 14, 14, 92),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 14, 14, 92),)"
relu_net_ID0143_00001382,GhostNet,relu,"((-1, -1, -1, -1),)","((512, 14, 14, 240),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 14, 14, 240),)"
relu_net_ID0143_00001383,GhostNet,relu,"((-1, -1, -1, -1),)","((16, 1, 1, 120),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1, 1, 120),)"
relu_net_ID0143_00001384,GhostNet,relu,"((-1, -1, -1, -1),)","((128, 14, 14, 336),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 14, 14, 336),)"
relu_net_ID0143_00001385,GhostNet,relu,"((-1, -1, -1, -1),)","((2, 7, 7, 480),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 7, 7, 480),)"
relu_net_ID0143_00001386,GhostNet,relu,"((-1, -1, -1, -1),)","((64, 1, 1, 240),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 1, 1, 240),)"
relu_net_ID0143_00001387,GhostNet,relu,"((-1, -1, -1, -1),)","((8, 7, 7, 960),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 7, 7, 960),)"
relu_net_ID0143_00001388,GhostNet,relu,"((-1, -1, -1, -1),)","((8, 1, 1, 1280),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1, 1, 1280),)"
relu_net_ID0120_00001389,2D Attention Unet,relu,"((-1, -1, -1, -1),)","((8, 1925, 997, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1925, 997, 64),)"
relu_net_ID0120_00001390,2D Attention Unet,relu,"((-1, -1, -1, -1),)","((16, 378, 293, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 378, 293, 128),)"
relu_net_ID0120_00001391,2D Attention Unet,relu,"((-1, -1, -1, -1),)","((2, 1975, 88, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1975, 88, 256),)"
relu_net_ID0120_00001392,2D Attention Unet,relu,"((-1, -1, -1, -1),)","((4, 56, 1540, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 56, 1540, 512),)"
relu_net_ID0120_00001393,2D Attention Unet,relu,"((-1, -1, -1, -1),)","((512, 862, 1253, 1),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 862, 1253, 1),)"
relu_net_ID0299_00001394,SASRec,relu,"((-1, -1, -1),)","((32, 200, 50),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((32, 200, 50),)"
relu_net_ID0194_00001396,SqueezeNet,relu,"((-1, -1, -1, -1),)","((4, 540, 960, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 540, 960, 64),)"
relu_net_ID0194_00001397,SqueezeNet,relu,"((-1, -1, -1, -1),)","((4, 270, 480, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 270, 480, 16),)"
relu_net_ID0194_00001398,SqueezeNet,relu,"((-1, -1, -1, -1),)","((256, 135, 240, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 135, 240, 32),)"
relu_net_ID0194_00001399,SqueezeNet,relu,"((-1, -1, -1, -1),)","((32, 68, 120, 48),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 68, 120, 48),)"
relu_net_ID0194_00001400,SqueezeNet,relu,"((-1, -1, -1, -1),)","((16, 68, 120, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 68, 120, 192),)"
relu_net_ID0194_00001401,SqueezeNet,relu,"((-1, -1, -1, -1),)","((256, 68, 120, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 68, 120, 64),)"
relu_net_ID0194_00001402,SqueezeNet,relu,"((-1, -1, -1, -1),)","((32, 68, 120, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 68, 120, 256),)"
relu_net_ID0560_00001403,East_Text,relu,"((-1, -1, -1, -1),)","((2, 743, 1980, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 743, 1980, 64),)"
relu_net_ID0560_00001404,East_Text,relu,"((-1, -1, -1, -1),)","((2, 560, 1218, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 560, 1218, 256),)"
relu_net_ID0560_00001405,East_Text,relu,"((-1, -1, -1, -1),)","((4, 1400, 1285, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1400, 1285, 128),)"
relu_net_ID0560_00001406,East_Text,relu,"((-1, -1, -1, -1),)","((2, 1241, 353, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1241, 353, 512),)"
relu_net_ID0560_00001407,East_Text,relu,"((-1, -1, -1, -1),)","((2, 779, 481, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 779, 481, 1024),)"
relu_net_ID0560_00001408,East_Text,relu,"((-1, -1, -1, -1),)","((64, 642, 4, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 642, 4, 2048),)"
relu_net_ID0560_00001409,East_Text,relu,"((-1, -1, -1, -1),)","((4, 1055, 749, 32),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 1055, 749, 32),)"
relu_net_ID0011_00001425,MaskRcnn,relu,"((-1, -1, -1, -1),)","((100, 14, 14, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((100, 14, 14, 256),)"
relu_net_ID0011_00001426,MaskRcnn,relu,"((-1, -1, -1, -1),)","((100, 28, 28, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((100, 28, 28, 256),)"
relu_net_ID1152_00001427,AdaptationSeg,relu,"((-1, -1, -1, -1),)","((8, 128, 128, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 128, 128, 64),)"
relu_net_ID1152_00001428,AdaptationSeg,relu,"((-1, -1, -1, -1),)","((256, 128, 128, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 128, 128, 128),)"
relu_net_ID1152_00001429,AdaptationSeg,relu,"((-1, -1, -1, -1),)","((64, 64, 64, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 64, 64, 256),)"
relu_net_ID1152_00001430,AdaptationSeg,relu,"((-1, -1, -1, -1),)","((128, 32, 32, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 32, 32, 256),)"
relu_net_ID1152_00001431,AdaptationSeg,relu,"((-1, -1, -1, -1),)","((16, 32, 32, 728),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 32, 32, 728),)"
relu_net_ID1152_00001432,AdaptationSeg,relu,"((-1, -1, -1, -1),)","((8, 16, 16, 728),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 16, 16, 728),)"
relu_net_ID1152_00001434,AdaptationSeg,relu,"((-1, -1, -1, -1),)","((128, 16, 16, 1536),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 16, 16, 1536),)"
relu_net_ID1152_00001435,AdaptationSeg,relu,"((-1, -1, -1, -1),)","((4, 16, 16, 2048),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 16, 16, 2048),)"
relu_net_ID1152_00001436,AdaptationSeg,relu,"((-1, -1, -1, -1),)","((128, 1, 1, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 1, 1, 256),)"
relu_net_ID1152_00001437,AdaptationSeg,relu,"((-1, -1, -1, -1),)","((512, 64, 64, 48),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 64, 64, 48),)"
relu_net_ID1152_00001438,AdaptationSeg,relu,"((-1, -1, -1, -1),)","((2, 64, 64, 304),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 64, 64, 304),)"
relu_net_ID0117_00001439,OpenPose,relu,"((-1, -1),)","((32, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 64),)"
relu_net_ID0117_00001440,OpenPose,relu,"((-1, -1),)","((16, 16),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((16, 16),)"
relu_net_ID1860_00001449,Inception ResNet V2 ,relu,"((-1, -1, -1, -1),)","((32, 35, 35, 320),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 35, 35, 320),)"
relu_net_ID1860_00001451,Inception ResNet V2 ,relu,"((-1, -1, -1, -1),)","((32, 35, 35, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 35, 35, 256),)"
relu_net_ID1860_00001454,Inception ResNet V2 ,relu,"((-1, -1, -1, -1),)","((32, 17, 17, 1088),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 17, 17, 1088),)"
relu_net_ID1860_00001455,Inception ResNet V2 ,relu,"((-1, -1, -1, -1),)","((32, 17, 17, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 17, 17, 256),)"
relu_net_ID1860_00001458,Inception ResNet V2 ,relu,"((-1, -1, -1, -1),)","((32, 17, 17, 288),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 17, 17, 288),)"
relu_net_ID1860_00001461,Inception ResNet V2 ,relu,"((-1, -1, -1, -1),)","((32, 8, 8, 224),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 8, 8, 224),)"
relu_net_ID1860_00001463,Inception ResNet V2 ,relu,"((-1, -1, -1, -1),)","((32, 8, 8, 2080),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 8, 8, 2080),)"
relu_net_ID1860_00001464,Inception ResNet V2 ,relu,"((-1, -1, -1, -1),)","((32, 8, 8, 1536),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 8, 8, 1536),)"
relu_net_ID1401_00001467,VehicleNet,relu,"((-1, -1, -1, -1),)","((128, 100, 150, 40),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 100, 150, 40),)"
relu_net_ID1401_00001468,VehicleNet,relu,"((-1, -1, -1, -1),)","((8, 50, 75, 60),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 50, 75, 60),)"
relu_net_ID1401_00001469,VehicleNet,relu,"((-1, -1, -1, -1),)","((32, 25, 38, 80),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 25, 38, 80),)"
relu_net_ID1401_00001470,VehicleNet,relu,"((-1, -1),)","((64, 2560),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((64, 2560),)"
relu_net_ID1401_00001471,VehicleNet,relu,"((-1, -1),)","((8, 2),)","('float32',)","('float32',)","('float32',)","((-1, -1),)","((8, 2),)"
relu_net_ID1610_00001472,FCN,relu,"((-1, -1, -1, -1),)","((2, 1949, 265, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1949, 265, 64),)"
relu_net_ID1610_00001473,FCN,relu,"((-1, -1, -1, -1),)","((2, 1190, 619, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1190, 619, 128),)"
relu_net_ID1610_00001474,FCN,relu,"((-1, -1, -1, -1),)","((4, 499, 1899, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 499, 1899, 256),)"
relu_net_ID1610_00001475,FCN,relu,"((-1, -1, -1, -1),)","((2, 88, 770, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 88, 770, 512),)"
relu_net_ID1610_00001476,FCN,relu,"((-1, -1, -1, -1),)","((4, 42, 956, 4096),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 42, 956, 4096),)"
relu_net_ID1103_00001477,OSMN,relu,"((-1, -1, -1, -1),)","((8, 224, 224, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 224, 224, 64),)"
relu_net_ID1103_00001478,OSMN,relu,"((-1, -1, -1, -1),)","((8, 112, 112, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 112, 112, 128),)"
relu_net_ID1103_00001482,OSMN,relu,"((-1, -1, -1, -1),)","((8, 1, 1, 4096),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 1, 1, 4096),)"
relu_net_ID1103_00001483,OSMN,relu,"((-1, -1, -1, -1),)","((8, 4, 929, 768),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 4, 929, 768),)"
relu_net_ID1103_00001484,OSMN,relu,"((-1, -1, -1, -1),)","((8, 2, 1173, 1536),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 2, 1173, 1536),)"
relu_net_ID1103_00001485,OSMN,relu,"((-1, -1, -1, -1),)","((8, 320, 676, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 320, 676, 64),)"
relu_net_ID1103_00001486,OSMN,relu,"((-1, -1, -1, -1),)","((8, 666, 343, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 666, 343, 128),)"
relu_net_ID1103_00001487,OSMN,relu,"((-1, -1, -1, -1),)","((8, 487, 357, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 487, 357, 256),)"
relu_net_ID1103_00001488,OSMN,relu,"((-1, -1, -1, -1),)","((8, 66, 308, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 66, 308, 512),)"
relu_net_ID0067_00001489,DenseNet121,relu,"((-1, -1, -1, -1),)","((2, 55, 55, 64),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 55, 55, 64),)"
relu_net_ID0067_00001490,DenseNet121,relu,"((-1, -1, -1, -1),)","((64, 55, 55, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 55, 55, 128),)"
relu_net_ID0067_00001491,DenseNet121,relu,"((-1, -1, -1, -1),)","((4, 55, 55, 96),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 55, 55, 96),)"
relu_net_ID0067_00001492,DenseNet121,relu,"((-1, -1, -1, -1),)","((16, 55, 55, 160),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 55, 55, 160),)"
relu_net_ID0067_00001493,DenseNet121,relu,"((-1, -1, -1, -1),)","((32, 55, 55, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 55, 55, 192),)"
relu_net_ID0067_00001494,DenseNet121,relu,"((-1, -1, -1, -1),)","((512, 55, 55, 224),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 55, 55, 224),)"
relu_net_ID0067_00001495,DenseNet121,relu,"((-1, -1, -1, -1),)","((256, 55, 55, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 55, 55, 256),)"
relu_net_ID0067_00001496,DenseNet121,relu,"((-1, -1, -1, -1),)","((8, 27, 27, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 27, 27, 128),)"
relu_net_ID0067_00001497,DenseNet121,relu,"((-1, -1, -1, -1),)","((128, 27, 27, 160),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 27, 27, 160),)"
relu_net_ID0067_00001498,DenseNet121,relu,"((-1, -1, -1, -1),)","((256, 27, 27, 192),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 27, 27, 192),)"
relu_net_ID0067_00001499,DenseNet121,relu,"((-1, -1, -1, -1),)","((2, 27, 27, 224),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 27, 27, 224),)"
relu_net_ID0067_00001500,DenseNet121,relu,"((-1, -1, -1, -1),)","((32, 27, 27, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 27, 27, 256),)"
relu_net_ID0067_00001501,DenseNet121,relu,"((-1, -1, -1, -1),)","((32, 27, 27, 288),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 27, 27, 288),)"
relu_net_ID0067_00001502,DenseNet121,relu,"((-1, -1, -1, -1),)","((2, 27, 27, 320),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 27, 27, 320),)"
relu_net_ID0067_00001503,DenseNet121,relu,"((-1, -1, -1, -1),)","((2, 27, 27, 352),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 27, 27, 352),)"
relu_net_ID0067_00001504,DenseNet121,relu,"((-1, -1, -1, -1),)","((16, 27, 27, 384),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 27, 27, 384),)"
relu_net_ID0067_00001505,DenseNet121,relu,"((-1, -1, -1, -1),)","((512, 27, 27, 416),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 27, 27, 416),)"
relu_net_ID0067_00001506,DenseNet121,relu,"((-1, -1, -1, -1),)","((4, 27, 27, 448),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 27, 27, 448),)"
relu_net_ID0067_00001507,DenseNet121,relu,"((-1, -1, -1, -1),)","((256, 27, 27, 480),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 27, 27, 480),)"
relu_net_ID0067_00001508,DenseNet121,relu,"((-1, -1, -1, -1),)","((512, 27, 27, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 27, 27, 512),)"
relu_net_ID0067_00001509,DenseNet121,relu,"((-1, -1, -1, -1),)","((512, 13, 13, 256),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 13, 13, 256),)"
relu_net_ID0067_00001510,DenseNet121,relu,"((-1, -1, -1, -1),)","((128, 13, 13, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 13, 13, 128),)"
relu_net_ID0067_00001511,DenseNet121,relu,"((-1, -1, -1, -1),)","((64, 13, 13, 288),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 13, 13, 288),)"
relu_net_ID0067_00001512,DenseNet121,relu,"((-1, -1, -1, -1),)","((64, 13, 13, 320),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 13, 13, 320),)"
relu_net_ID0067_00001513,DenseNet121,relu,"((-1, -1, -1, -1),)","((64, 13, 13, 352),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 13, 13, 352),)"
relu_net_ID0067_00001514,DenseNet121,relu,"((-1, -1, -1, -1),)","((32, 13, 13, 416),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 13, 13, 416),)"
relu_net_ID0067_00001515,DenseNet121,relu,"((-1, -1, -1, -1),)","((128, 13, 13, 448),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 13, 13, 448),)"
relu_net_ID0067_00001516,DenseNet121,relu,"((-1, -1, -1, -1),)","((16, 13, 13, 480),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 13, 13, 480),)"
relu_net_ID0067_00001517,DenseNet121,relu,"((-1, -1, -1, -1),)","((4, 13, 13, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 13, 13, 512),)"
relu_net_ID0067_00001518,DenseNet121,relu,"((-1, -1, -1, -1),)","((64, 13, 13, 544),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 13, 13, 544),)"
relu_net_ID0067_00001519,DenseNet121,relu,"((-1, -1, -1, -1),)","((2, 13, 13, 576),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 13, 13, 576),)"
relu_net_ID0067_00001520,DenseNet121,relu,"((-1, -1, -1, -1),)","((256, 13, 13, 608),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 13, 13, 608),)"
relu_net_ID0067_00001521,DenseNet121,relu,"((-1, -1, -1, -1),)","((64, 13, 13, 640),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 13, 13, 640),)"
relu_net_ID0067_00001522,DenseNet121,relu,"((-1, -1, -1, -1),)","((4, 13, 13, 672),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 13, 13, 672),)"
relu_net_ID0067_00001523,DenseNet121,relu,"((-1, -1, -1, -1),)","((8, 13, 13, 704),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 13, 13, 704),)"
relu_net_ID0067_00001524,DenseNet121,relu,"((-1, -1, -1, -1),)","((128, 13, 13, 736),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 13, 13, 736),)"
relu_net_ID0067_00001525,DenseNet121,relu,"((-1, -1, -1, -1),)","((8, 13, 13, 768),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 13, 13, 768),)"
relu_net_ID0067_00001526,DenseNet121,relu,"((-1, -1, -1, -1),)","((8, 13, 13, 800),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 13, 13, 800),)"
relu_net_ID0067_00001527,DenseNet121,relu,"((-1, -1, -1, -1),)","((16, 13, 13, 832),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 13, 13, 832),)"
relu_net_ID0067_00001528,DenseNet121,relu,"((-1, -1, -1, -1),)","((4, 13, 13, 864),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 13, 13, 864),)"
relu_net_ID0067_00001529,DenseNet121,relu,"((-1, -1, -1, -1),)","((64, 13, 13, 896),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 13, 13, 896),)"
relu_net_ID0067_00001530,DenseNet121,relu,"((-1, -1, -1, -1),)","((64, 13, 13, 928),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 13, 13, 928),)"
relu_net_ID0067_00001531,DenseNet121,relu,"((-1, -1, -1, -1),)","((32, 13, 13, 960),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 13, 13, 960),)"
relu_net_ID0067_00001532,DenseNet121,relu,"((-1, -1, -1, -1),)","((128, 13, 13, 992),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 13, 13, 992),)"
relu_net_ID0067_00001533,DenseNet121,relu,"((-1, -1, -1, -1),)","((16, 13, 13, 1024),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 13, 13, 1024),)"
relu_net_ID0067_00001534,DenseNet121,relu,"((-1, -1, -1, -1),)","((256, 6, 6, 512),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((256, 6, 6, 512),)"
relu_net_ID0067_00001535,DenseNet121,relu,"((-1, -1, -1, -1),)","((4, 6, 6, 128),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 6, 6, 128),)"
relu_net_ID0067_00001536,DenseNet121,relu,"((-1, -1, -1, -1),)","((64, 6, 6, 544),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 6, 6, 544),)"
relu_net_ID0067_00001537,DenseNet121,relu,"((-1, -1, -1, -1),)","((4, 6, 6, 576),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 6, 6, 576),)"
relu_net_ID0067_00001538,DenseNet121,relu,"((-1, -1, -1, -1),)","((8, 6, 6, 608),)","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 6, 6, 608),)"
