testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs
add_net_ID0144_00002353,NASNet,add,"((-1, -1, -1, -1), (-1,))","((7, 7, 672, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((7, 7, 672, 1),)"
add_net_ID0144_00002354,NASNet,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 672, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 672, 1),)"
add_net_ID0144_00002355,NASNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 2688, 672), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 2688, 672),)"
add_net_ID0144_00002356,NASNet,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 4032, 672), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 4032, 672),)"
add_net_ID0144_00002357,NASNet,add,"((-1, -1), (-1,))","((32, 4032), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((32, 4032),)"
add_net_ID0144_00002358,NASNet,add,"((-1, -1), (-1,))","((4032, 10), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((4032, 10),)"
add_net_ID0277_00002360,CSLM+RNN+WP,add,"((-1, -1), (-1,))","((428, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((428, 128),)"
add_net_ID0277_00002361,CSLM+RNN+WP,add,"((-1, -1), (-1,))","((128, 2), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 2),)"
add_net_ID0277_00002362,CSLM+RNN+WP,add,"((-1,), (-1, -1))","((), (1, 1241))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 1241),)"
add_net_ID0631_00002366,BertBase_Google,add,"((-1, -1, -1), (-1,))","((16, 256, 1024), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((16, 256, 1024),)"
add_net_ID0631_00002368,BertBase_Google,add,"((-1, -1, -1, -1), (-1,))","((16, 16, 256, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 16, 256, 256),)"
add_net_ID0569_00002371,resnet50,add,"((-1, -1), (-1,))","((1, 1001), (1001,))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 1001),)"
add_net_ID1774_00002372,ssd-mobilenetv1-fpn-official,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1130, 40, 40, 256), (1, 40, 1, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1130, 40, 40, 256),)"
add_net_ID1774_00002373,ssd-mobilenetv1-fpn-official,add,"((-1,), (-1,))","((1,), (1,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1,),)"
add_net_ID1165_00002380,ZSD,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1024, 124), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1024, 124),)"
add_net_ID1165_00002382,ZSD,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 512, 124), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 512, 124),)"
add_net_ID1165_00002384,ZSD,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 256, 124), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 256, 124),)"
add_net_ID1165_00002385,ZSD,add,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((1820, 13, 13, 3, 2), (1820, 1, 13, 3, 2))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((1820, 13, 13, 3, 2),)"
add_net_ID1165_00002386,ZSD,add,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((1, 13, 13, 3, 16), (1, 13, 13, 3, 16))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((1, 13, 13, 3, 16),)"
add_net_ID1165_00002387,ZSD,add,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((1, 26, 26, 3, 2), (1, 26, 26, 3, 2))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((1, 26, 26, 3, 2),)"
add_net_ID1165_00002388,ZSD,add,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((3946, 26, 26, 3, 16), (1, 26, 26, 3, 16))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((3946, 26, 26, 3, 16),)"
add_net_ID1165_00002389,ZSD,add,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((1, 52, 52, 3, 2), (178, 52, 52, 3, 2))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((178, 52, 52, 3, 2),)"
add_net_ID1165_00002390,ZSD,add,"((-1, -1, -1, -1, -1), (-1, -1, -1, -1, -1))","((1073, 52, 52, 3, 16), (1, 1, 52, 3, 16))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((1073, 52, 52, 3, 16),)"
add_net_ID1398_00002392,TSN,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 64, 192), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 64, 192),)"
add_net_ID1398_00002396,TSN,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 128, 160), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 128, 160),)"
add_net_ID1398_00002397,TSN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 320, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 320, 64),)"
add_net_ID1398_00002398,TSN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 576, 224), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 576, 224),)"
add_net_ID1398_00002399,TSN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 576, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 576, 64),)"
add_net_ID1398_00002401,TSN,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 96, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 96, 128),)"
add_net_ID1398_00002403,TSN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 576, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 576, 128),)"
add_net_ID1398_00002405,TSN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 576, 160), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 576, 160),)"
add_net_ID1398_00002406,TSN,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 160, 160), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 160, 160),)"
add_net_ID1398_00002407,TSN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 608, 96), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 608, 96),)"
add_net_ID1398_00002408,TSN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 608, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 608, 128),)"
add_net_ID1398_00002409,TSN,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 128, 192), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 128, 192),)"
add_net_ID1398_00002410,TSN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 608, 160), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 608, 160),)"
add_net_ID1398_00002411,TSN,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 160, 192), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 160, 192),)"
add_net_ID1398_00002413,TSN,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 192, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 192, 256),)"
add_net_ID1398_00002414,TSN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1056, 352), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1056, 352),)"
add_net_ID1398_00002415,TSN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1056, 192), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1056, 192),)"
add_net_ID1398_00002416,TSN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1056, 160), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1056, 160),)"
add_net_ID1398_00002417,TSN,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 160, 224), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 160, 224),)"
add_net_ID1398_00002418,TSN,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 224, 224), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 224, 224),)"
add_net_ID1398_00002419,TSN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1056, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1056, 128),)"
add_net_ID1398_00002420,TSN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1024, 352), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1024, 352),)"
add_net_ID1398_00002421,TSN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1024, 192), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1024, 192),)"
add_net_ID1398_00002422,TSN,add,"((-1, -1, -1, -1), (-1,))","((3, 3, 192, 224), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((3, 3, 192, 224),)"
add_net_ID1398_00002423,TSN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 1024, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 1024, 128),)"
add_net_ID1398_00002424,TSN,add,"((-1, -1, -1, -1), (-1,))","((168, 1, 1, 1024), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((168, 1, 1, 1024),)"
add_net_ID1398_00002425,TSN,add,"((-1, -1), (-1,))","((1024, 101), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1024, 101),)"
add_net_ID1398_00002426,TSN,add,"((-1, -1), (-1,))","((168, 101), (101,))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((168, 101),)"
add_net_ID0370_00002427,GPT-2,add,"((-1, -1), (-1,))","((1024, 768), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1024, 768),)"
add_net_ID0370_00002428,GPT-2,add,"((-1, -1), (-1,))","((50257, 768), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((50257, 768),)"
add_net_ID0370_00002429,GPT-2,add,"((-1, -1, -1), (-1,))","((1, 768, 2304), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 768, 2304),)"
add_net_ID0370_00002430,GPT-2,add,"((-1, -1, -1), (-1,))","((1, 768, 768), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 768, 768),)"
add_net_ID0370_00002431,GPT-2,add,"((-1, -1, -1), (-1,))","((1, 768, 3072), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 768, 3072),)"
add_net_ID0370_00002432,GPT-2,add,"((-1, -1, -1), (-1,))","((1, 3072, 768), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((1, 3072, 768),)"
add_net_ID0145_00002436,SENet,add,"((-1, -1), (-1,))","((16, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((16, 64),)"
add_net_ID0145_00002437,SENet,add,"((-1, -1), (-1,))","((128, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 32),)"
add_net_ID0145_00002440,SENet,add,"((-1, -1), (-1,))","((256, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 64),)"
add_net_ID0145_00002441,SENet,add,"((-1, -1), (-1,))","((64, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((64, 256),)"
add_net_ID0246_00002442,DFN,add,"((-1, -1, -1, -1), (-1,))","((7, 7, 3, 3), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((7, 7, 3, 3),)"
add_net_ID0246_00002443,DFN,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((2, 256, 256, 64), (2, 256, 256, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 256, 256, 64),)"
add_net_ID0246_00002444,DFN,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((2, 128, 128, 64), (2, 128, 128, 64))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 128, 128, 64),)"
add_net_ID0246_00002445,DFN,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((2, 128, 128, 256), (2, 128, 128, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 128, 128, 256),)"
add_net_ID0246_00002447,DFN,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((2, 64, 64, 128), (2, 64, 64, 128))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 64, 64, 128),)"
add_net_ID0246_00002449,DFN,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((2, 64, 64, 512), (2, 64, 64, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 64, 64, 512),)"
add_net_ID0246_00002451,DFN,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((2, 32, 32, 256), (2, 32, 32, 256))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 32, 32, 256),)"
add_net_ID0246_00002452,DFN,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((2, 32, 32, 1024), (2, 32, 32, 1024))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 32, 32, 1024),)"
add_net_ID0246_00002456,DFN,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((2, 16, 16, 512), (2, 16, 16, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 16, 16, 512),)"
add_net_ID0246_00002458,DFN,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((2, 16, 16, 2048), (2, 16, 16, 2048))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 16, 16, 2048),)"
add_net_ID0246_00002459,DFN,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((2, 1, 1, 512), (2, 1, 1, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1, 1, 512),)"
add_net_ID0246_00002461,DFN,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((2, 32, 32, 512), (2, 32, 32, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 32, 32, 512),)"
add_net_ID0246_00002462,DFN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 512, 2), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 512, 2),)"
add_net_ID0246_00002463,DFN,add,"((-1, -1, -1, -1), (-1,))","((32, 32, 2, 2), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 32, 2, 2),)"
add_net_ID0246_00002464,DFN,add,"((-1, -1, -1, -1), (-1,))","((16, 16, 2, 2), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 16, 2, 2),)"
add_net_ID0246_00002465,DFN,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((2, 128, 128, 512), (2, 128, 128, 512))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 128, 128, 512),)"
add_net_ID0246_00002466,DFN,add,"((-1, -1, -1, -1), (-1,))","((8, 8, 2, 2), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 8, 2, 2),)"
add_net_ID0246_00002467,DFN,add,"((-1, -1, -1, -1), (-1,))","((4, 4, 2, 2), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 4, 2, 2),)"
add_net_ID0246_00002468,DFN,add,"((-1, -1, -1, -1), (-1,))","((1, 1, 8, 2), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 1, 8, 2),)"
add_net_ID0246_00002469,DFN,add,"((-1, -1, -1), (-1, -1, -1))","((2, 1, 1), (2, 1, 1))","('float32',)","('float32',)","('float32',)","((-1, -1, -1),)","((2, 1, 1),)"
add_net_ID1755_00002470,EfficientNet-B1,add,"((-1, -1, -1, -1), (-1,))","((970, 1, 1, 1), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((970, 1, 1, 1),)"
add_net_ID1755_00002471,EfficientNet-B1,add,"((-1, -1), (-1,))","((1327, 1280), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1327, 1280),)"
add_net_ID1268_00002472,HSML,add,"((-1, -1), (-1,))","((128, 69), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 69),)"
add_net_ID1268_00002474,HSML,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 3, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 3, 32),)"
add_net_ID1268_00002476,HSML,add,"((-1, -1), (-1,))","((800, 5), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((800, 5),)"
add_net_ID1268_00002477,HSML,add,"((-1, -1), (-1,))","((14112, 384), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((14112, 384),)"
add_net_ID1268_00002478,HSML,add,"((-1, -1), (-1,))","((384, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((384, 64),)"
add_net_ID1268_00002479,HSML,add,"((-1, -1), (-1,))","((197, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((197, 256),)"
add_net_ID1268_00002480,HSML,add,"((-1, -1), (-1,))","((197, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((197, 128),)"
add_net_ID1268_00002481,HSML,add,"((-1, -1), (-1,))","((256, 864), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 864),)"
add_net_ID1268_00002482,HSML,add,"((-1, -1), (-1,))","((256, 32), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 32),)"
add_net_ID1268_00002483,HSML,add,"((-1, -1), (-1,))","((256, 9216), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 9216),)"
add_net_ID1268_00002484,HSML,add,"((-1, -1), (-1,))","((256, 4000), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 4000),)"
add_net_ID1268_00002485,HSML,add,"((-1, -1), (-1,))","((256, 5), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 5),)"
add_net_ID1268_00002486,HSML,add,"((-1,), (-1,))","((), (1084,))","('float32',)","('float32',)","('float32',)","((-1,),)","((1084,),)"
add_net_ID1268_00002487,HSML,add,"((-1,), (-1,))","((), (32,))","('float32',)","('float32',)","('float32',)","((-1,),)","((32,),)"
add_net_ID1268_00002488,HSML,add,"((-1,), (-1, -1))","((), (1, 110))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 110),)"
add_net_ID1268_00002489,HSML,add,"((-1,), (-1, -1))","((), (1, 1))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 1),)"
add_net_ID1268_00002491,HSML,add,"((-1,), (-1,))","((), (64,))","('float32',)","('float32',)","('float32',)","((-1,),)","((64,),)"
add_net_ID1268_00002492,HSML,add,"((-1,), (-1, -1))","((), (3829, 64))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((3829, 64),)"
add_net_ID1268_00002493,HSML,add,"((-1,), (-1,))","((), (384,))","('float32',)","('float32',)","('float32',)","((-1,),)","((384,),)"
add_net_ID1268_00002494,HSML,add,"((-1,), (-1, -1))","((), (1512, 384))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1512, 384),)"
add_net_ID1268_00002495,HSML,add,"((-1,), (-1, -1, -1, -1))","((), (5, 5, 32, 32))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 32, 32),)"
add_net_ID1268_00002496,HSML,add,"((-1,), (-1, -1, -1, -1))","((), (5, 5, 3, 32))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 3, 32),)"
add_net_ID1268_00002497,HSML,add,"((-1,), (-1,))","((), (69,))","('float32',)","('float32',)","('float32',)","((-1,),)","((69,),)"
add_net_ID1268_00002498,HSML,add,"((-1,), (-1, -1))","((), (1, 69))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1, 69),)"
add_net_ID0683_00002501,CNN&CTC,add,"((-1, -1), (-1,))","((384, 512), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((384, 512),)"
add_net_ID0683_00002502,CNN&CTC,add,"((-1, -1), (-1,))","((256, 512), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((256, 512),)"
add_net_ID0683_00002503,CNN&CTC,add,"((-1, -1), (-1,))","((128, 17), ())","('float32',)","('float32',)","('float32',)","((-1, -1),)","((128, 17),)"
add_net_ID0683_00002504,CNN&CTC,add,"((-1,), (-1, -1))","((), (1849, 1))","('float32',)","('float32',)","('float32',)","((-1, -1),)","((1849, 1),)"
add_net_ID0567_00002505,inception_resnet_v2,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((56, 35, 35, 320), (56, 35, 35, 320))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((56, 35, 35, 320),)"
add_net_ID0567_00002506,inception_resnet_v2,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1, 17, 17, 1088), (143, 17, 17, 1088))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((143, 17, 17, 1088),)"
add_net_ID0567_00002507,inception_resnet_v2,add,"((-1, -1, -1, -1), (-1, -1, -1, -1))","((1343, 8, 8, 2080), (1343, 8, 8, 2080))","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1343, 8, 8, 2080),)"
add_net_ID0359_00002508,Pix2Pix,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 3, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 3, 64),)"
add_net_ID0359_00002511,Pix2Pix,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 256, 512), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 256, 512),)"
add_net_ID0359_00002512,Pix2Pix,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 512, 512), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 512, 512),)"
add_net_ID0359_00002513,Pix2Pix,add,"((-1, -1, -1, -1), (-1,))","((1, 2, 2, 512), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 2, 2, 512),)"
add_net_ID0359_00002515,Pix2Pix,add,"((-1, -1, -1, -1), (-1,))","((1, 4, 4, 512), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 4, 4, 512),)"
add_net_ID0359_00002516,Pix2Pix,add,"((-1, -1, -1, -1), (-1,))","((1, 8, 8, 512), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 8, 8, 512),)"
add_net_ID0359_00002517,Pix2Pix,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 256, 1024), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 256, 1024),)"
add_net_ID0359_00002518,Pix2Pix,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 128, 512), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 128, 512),)"
add_net_ID0359_00002519,Pix2Pix,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 64, 256), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 64, 256),)"
add_net_ID0359_00002520,Pix2Pix,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 3, 128), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 3, 128),)"
add_net_ID0359_00002521,Pix2Pix,add,"((-1, -1, -1, -1), (-1,))","((5, 5, 6, 64), ())","('float32',)","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 6, 64),)"
