testcase_name,network_name,op_name,dyn_inputs,stc_inputs,dyn_input_dtypes,stc_input_dtypes,output_dtypes,dyn_outputs,stc_outputs,other_runtime_params,const_input_indexes,input_data_ranges
transpose_net_ID1618_00000322,Tacotron2_Chinese,transpose,"((-1, -1, -1), (-1,))","((64, 1, 1508),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((1, 1508, 64),)","{'perm': [1, 2, 0]}","(1,)",
transpose_net_ID0189_00000323,Autolnt,transpose,"((-1, -1, -1), (-1,))","((256, 1827, 32),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1),)","((256, 32, 1827),)","{'perm': [0, 2, 1]}","(1,)",
transpose_net_ID1198_00000324,WS_DAN,transpose,"((-1, -1, -1, -1), (-1,))","((16, 26, 26, 32),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 32, 26, 26),)","{'perm': [0, 3, 1, 2]}","(1,)",
transpose_net_ID0135_00000325,FastText,transpose,"((-1, -1), (-1,))","((300, 256),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((300, 256),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0129_00000326,deeptext,transpose,"((-1, -1, -1), (-1,))","((2, 2, 150),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((2, 2, 150),)","{'perm': [1, 0, 2]}","(1,)",
transpose_net_ID0129_00000327,deeptext,transpose,"((-1, -1, -1, -1), (-1,))","((2, 45, 279, 1),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((45, 279, 1, 2),)","{'perm': [1, 2, 3, 0]}","(1,)",
transpose_net_ID0129_00000328,deeptext,transpose,"((-1, -1, -1, -1, -1), (-1,))","((2, 1005, 527, 1, 150),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((1005, 527, 1, 150, 2),)","{'perm': [1, 2, 3, 4, 0]}","(1,)",
transpose_net_ID0129_00000329,deeptext,transpose,"((-1, -1), (-1,))","((764, 100),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((764, 100),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0129_00000330,deeptext,transpose,"((-1, -1), (-1,))","((100, 1),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((100, 1),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0632_00000332,ALBert,transpose,"((-1, -1, -1, -1), (-1,))","((32, 512, 64, 12),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 512, 12, 64),)","{'perm': [0, 1, 3, 2]}","(1,)",
transpose_net_ID0632_00000334,ALBert,transpose,"((-1, -1, -1, -1), (-1,))","((32, 12, 512, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 512, 12, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID0632_00000335,ALBert,transpose,"((-1, -1, -1, -1), (-1,))","((32, 512, 12, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 512, 64, 12),)","{'perm': [0, 1, 3, 2]}","(1,)",
transpose_net_ID0570_00000337,ssdmobilenet,transpose,"((-1, -1), (-1,))","((16, 4),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((4, 16),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID1737_00000338,ssd-mobilenetv2-quantized,transpose,"((-1, -1), (-1,))","((4, 1717),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((1717, 4),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID1510_00000339,YoloV2,transpose,"((-1, -1, -1, -1), (-1,))","((16, 7, 7, 1024),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((16, 1024, 7, 7),)","{'perm': [0, 3, 1, 2]}","(1,)",
transpose_net_ID0319_00000340,RDL-SE,transpose,"((-1, -1), (-1,))","((257, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((257, 64),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0319_00000344,RDL-SE,transpose,"((-1, -1), (-1,))","((112, 16),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((112, 16),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0319_00000348,RDL-SE,transpose,"((-1, -1), (-1,))","((321, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((321, 64),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0319_00000349,RDL-SE,transpose,"((-1, -1), (-1,))","((385, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((385, 64),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0319_00000352,RDL-SE,transpose,"((-1, -1), (-1,))","((577, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((577, 64),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0319_00000355,RDL-SE,transpose,"((-1, -1), (-1,))","((769, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((769, 64),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0319_00000357,RDL-SE,transpose,"((-1, -1), (-1,))","((897, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((897, 64),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0319_00000358,RDL-SE,transpose,"((-1, -1), (-1,))","((961, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((961, 64),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0319_00000360,RDL-SE,transpose,"((-1, -1), (-1,))","((1089, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((1089, 64),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0319_00000361,RDL-SE,transpose,"((-1, -1), (-1,))","((1153, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((1153, 64),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0191_00000362,GAT,transpose,"((-1, -1, -1), (-1,))","((512, 2708, 1),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1),)","((512, 1, 2708),)","{'perm': [0, 2, 1]}","(1,)",
transpose_net_ID1540_00000363,ALBERTTiny-csl,transpose,"((-1, -1, -1, -1), (-1,))","((8, 128, 12, 26),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 12, 128, 26),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID1540_00000364,ALBERTTiny-csl,transpose,"((-1, -1, -1, -1), (-1,))","((4, 12, 128, 26),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 128, 12, 26),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID0511_00000365,SRGAN,transpose,"((-1, -1, -1, -1, -1), (-1,))","((2, 24, 24, 2, 2),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1, -1),)","((2, 24, 2, 24, 2),)","{'perm': [0, 1, 3, 2, 4]}","(1,)",
transpose_net_ID1386_00000367,ReID-Strong-baseline,transpose,"((-1, -1, -1, -1), (-1,))","((150, 37, 12, 25),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((150, 25, 37, 12),)","{'perm': [0, 3, 1, 2]}","(1,)",
transpose_net_ID1386_00000368,ReID-Strong-baseline,transpose,"((-1, -1, -1, -1, -1, -1), (-1,))","((37, 12, 150, 25, 5, 5),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1, -1),)","((150, 25, 37, 12, 5, 5),)","{'perm': [2, 3, 0, 1, 4, 5]}","(1,)",
transpose_net_ID1386_00000369,ReID-Strong-baseline,transpose,"((-1, -1, -1, -1), (-1,))","((150, 25, 185, 60),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((150, 185, 60, 25),)","{'perm': [0, 2, 3, 1]}","(1,)",
transpose_net_ID1301_00000370,Factorized-Spatial-Embeddings,transpose,"((-1, -1), (-1,))","((21316, 1),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((1, 21316),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID1301_00000371,Factorized-Spatial-Embeddings,transpose,"((-1, -1), (-1,))","((42, 1),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((1, 42),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID1301_00000372,Factorized-Spatial-Embeddings,transpose,"((-1, -1), (-1,))","((2304, 1),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((1, 2304),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0992_00000376,BigGAN,transpose,"((-1, -1), (-1,))","((864, 192),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((192, 864),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0992_00000377,BigGAN,transpose,"((-1, -1), (-1,))","((1, 192),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((192, 1),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0992_00000378,BigGAN,transpose,"((-1, -1), (-1,))","((1728, 192),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((192, 1728),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0992_00000379,BigGAN,transpose,"((-1, -1), (-1,))","((192, 24),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((24, 192),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0992_00000381,BigGAN,transpose,"((-1, -1), (-1,))","((192, 96),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((96, 192),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0992_00000382,BigGAN,transpose,"((-1, -1), (-1,))","((96, 192),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((192, 96),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0992_00000384,BigGAN,transpose,"((-1, -1), (-1,))","((1, 384),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((384, 1),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0992_00000387,BigGAN,transpose,"((-1, -1), (-1,))","((1, 768),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((768, 1),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0992_00000391,BigGAN,transpose,"((-1, -1), (-1,))","((13824, 1536),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((1536, 13824),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0992_00000393,BigGAN,transpose,"((-1, -1), (-1,))","((1, 1),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((1, 1),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0992_00000394,BigGAN,transpose,"((-1, -1), (-1,))","((16, 24576),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((24576, 16),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0992_00000395,BigGAN,transpose,"((-1, -1), (-1,))","((1, 24576),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((24576, 1),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0992_00000398,BigGAN,transpose,"((-1, -1), (-1,))","((384, 192),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((192, 384),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0992_00000399,BigGAN,transpose,"((-1, -1), (-1,))","((192, 384),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((384, 192),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0992_00000400,BigGAN,transpose,"((-1, -1), (-1,))","((864, 3),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((3, 864),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0992_00000401,BigGAN,transpose,"((-1, -1), (-1,))","((1, 3),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((3, 1),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID1364_00000402,BERTLarge-mlperf,transpose,"((-1, -1, -1, -1), (-1,))","((1, 384, 16, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 16, 384, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID1364_00000403,BERTLarge-mlperf,transpose,"((-1, -1, -1, -1), (-1,))","((1, 16, 384, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 384, 16, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID0315_00000404,Tacotron-2,transpose,"((-1, -1), (-1,))","((512, 128),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((128, 512),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0315_00000405,Tacotron-2,transpose,"((-1, -1), (-1,))","((32, 128),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((128, 32),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0315_00000406,Tacotron-2,transpose,"((-1, -1), (-1,))","((512, 80),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((80, 512),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0315_00000407,Tacotron-2,transpose,"((-1, -1), (-1,))","((80, 128),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((128, 80),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0315_00000409,Tacotron-2,transpose,"((-1, -1), (-1,))","((256, 1025),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((1025, 256),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0315_00000410,Tacotron-2,transpose,"((-1, -1), (-1,))","((256, 80),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((80, 256),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0315_00000411,Tacotron-2,transpose,"((-1, -1), (-1,))","((1025, 491),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((491, 1025),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0570_00000412,ssdmobilenet,transpose,"((-1, -1), (-1,))","((4, 918),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((918, 4),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0586_00000413,Less-Memorization_UW-DNC,transpose,"((-1, -1, -1), (-1,))","((64, 372, 10),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((372, 64, 10),)","{'perm': [1, 0, 2]}","(1,)",
transpose_net_ID0586_00000414,Less-Memorization_UW-DNC,transpose,"((-1, -1, -1), (-1,))","((32, 4, 4),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1),)","((32, 4, 4),)","{'perm': [0, 2, 1]}","(1,)",
transpose_net_ID1638_00000415,BioBERT_Base_RE,transpose,"((-1, -1, -1, -1), (-1,))","((2, 128, 12, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 12, 128, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID0108_00000416,Bert-Tnews,transpose,"((-1, -1, -1, -1), (-1,))","((4, 12, 128, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 128, 12, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID0311_00000417,DeepSpeech,transpose,"((-1, -1, -1, -1), (-1,))","((2, 10, 865, 96),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((865, 2, 10, 96),)","{'perm': [2, 0, 1, 3]}","(1,)",
transpose_net_ID0311_00000418,DeepSpeech,transpose,"((-1, -1), (-1,))","((512, 29),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((512, 29),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID1922_00000419,vit,transpose,"((-1, -1, -1, -1), (-1,))","((8, 197, 12, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 12, 197, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID1922_00000420,vit,transpose,"((-1, -1, -1, -1), (-1,))","((8, 12, 197, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 197, 12, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID1922_00000421,vit,transpose,"((-1, -1), (-1,))","((2, 3),)","('int32',)","('int32',)","('int32',)","((-1, -1),)","((3, 2),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID1606_00000422,BertLarge-mnli,transpose,"((-1, -1, -1, -1), (-1,))","((512, 128, 16, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 16, 128, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID1606_00000423,BertLarge-mnli,transpose,"((-1, -1, -1, -1), (-1,))","((64, 16, 128, 64),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((64, 128, 16, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID0166_00000424,SiamMask,transpose,"((-1, -1, -1, -1), (-1,))","((1, 29, 29, 256),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 256, 29, 29),)","{'perm': [0, 3, 1, 2]}","(1,)",
transpose_net_ID0166_00000425,SiamMask,transpose,"((-1, -1, -1, -1), (-1,))","((1, 5, 5, 256),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 256, 5, 5),)","{'perm': [0, 3, 1, 2]}","(1,)",
transpose_net_ID0166_00000426,SiamMask,transpose,"((-1, -1, -1, -1), (-1,))","((1, 256, 29, 29),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 29, 29, 256),)","{'perm': [0, 2, 3, 1]}","(1,)",
transpose_net_ID0166_00000427,SiamMask,transpose,"((-1, -1, -1, -1), (-1,))","((256, 1, 5, 5),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((5, 5, 256, 1),)","{'perm': [2, 3, 0, 1]}","(1,)",
transpose_net_ID0166_00000428,SiamMask,transpose,"((-1, -1, -1, -1), (-1,))","((25, 25, 1, 256),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 25, 25, 256),)","{'perm': [2, 0, 1, 3]}","(1,)",
transpose_net_ID0266_00000429,PointNet,transpose,"((-1, -1, -1), (-1,))","((32, 64, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1),)","((32, 64, 64),)","{'perm': [0, 2, 1]}","(1,)",
transpose_net_ID1542_00000430,ALBERTTiny-wsc,transpose,"((-1, -1, -1, -1), (-1,))","((4, 128, 12, 26),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((4, 12, 128, 26),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID1460_00000431,AlignedReID,transpose,"((-1, -1), (-1,))","((30, 2048),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((2048, 30),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID1460_00000432,AlignedReID,transpose,"((-1, -1, -1), (-1,))","((49, 30, 30),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((30, 30, 49),)","{'perm': [2, 1, 0]}","(1,)",
transpose_net_ID1729_00000435,ssd-inceptionv2,transpose,"((-1, -1), (-1,))","((128, 4),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((4, 128),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID1729_00000436,ssd-inceptionv2,transpose,"((-1, -1), (-1,))","((4, 1866),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((1866, 4),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0505_00000438,DeepSort,transpose,"((-1, -1), (-1,))","((128, 1297),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((1297, 128),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0505_00000439,DeepSort,transpose,"((-1, -1), (-1,))","((16, 128),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((128, 16),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID0190_00000441,DIN,transpose,"((-1, -1), (-1,))","((144, 80),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((144, 80),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0190_00000442,DIN,transpose,"((-1, -1), (-1,))","((80, 40),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((80, 40),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0190_00000443,DIN,transpose,"((-1, -1), (-1,))","((40, 1),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((40, 1),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID1216_00000444,3D-MiniNet,transpose,"((-1, -1, -1, -1), (-1,))","((2, 64, 512, 1),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((2, 1, 64, 512),)","{'perm': [0, 3, 1, 2]}","(1,)",
transpose_net_ID1216_00000445,3D-MiniNet,transpose,"((-1, -1, -1, -1, -1, -1), (-1,))","((2, 23, 118, 3, 3, 1311),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1, -1, -1),)","((23, 118, 3, 3, 2, 1311),)","{'perm': [1, 2, 3, 4, 0, 5]}","(1,)",
transpose_net_ID1216_00000446,3D-MiniNet,transpose,"((-1, -1, -1, -1), (-1,))","((4, 1158, 1283, 137),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1283, 4, 1158, 137),)","{'perm': [2, 0, 1, 3]}","(1,)",
transpose_net_ID0295_00000447,VDCN,transpose,"((-1, -1, -1), (-1,))","((512, 64, 512),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1),)","((512, 512, 64),)","{'perm': [0, 2, 1]}","(1,)",
transpose_net_ID0314_00000448,MAD,transpose,"((-1, -1), (-1,))","((2, 2),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1),)","((2, 2),)","{'perm': [1, 0]}","(1,)",
transpose_net_ID1466_00000450,Bert_Google_MRPC,transpose,"((-1, -1, -1, -1), (-1,))","((32, 128, 12, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((32, 12, 128, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID0093_00000452,MobileNetV1,transpose,"((-1, -1, -1, -1), (-1,))","((8, 3, 32, 32),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((8, 32, 32, 3),)","{'perm': [0, 2, 3, 1]}","(1,)",
transpose_net_ID0093_00000453,MobileNetV1,transpose,"((-1, -1), (-1,))","((1024, 512),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((1024, 512),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0093_00000454,MobileNetV1,transpose,"((-1, -1), (-1,))","((512, 10),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1),)","((512, 10),)","{'perm': [0, 1]}","(1,)",
transpose_net_ID0589_00000456,res50_faster_rcnn,transpose,"((-1, -1, -1, -1), (-1,))","((1, 12, 256, 64),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((1, 256, 12, 64),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID1538_00000457,ALBERTTiny-afqmc,transpose,"((-1, -1, -1, -1), (-1,))","((512, 128, 12, 26),)","('float32', 'int32')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((512, 12, 128, 26),)","{'perm': [0, 2, 1, 3]}","(1,)",
transpose_net_ID1538_00000458,ALBERTTiny-afqmc,transpose,"((-1, -1, -1, -1), (-1,))","((128, 12, 128, 26),)","('float32', 'int64')","('float32',)","('float32',)","((-1, -1, -1, -1),)","((128, 128, 12, 26),)","{'perm': [0, 2, 1, 3]}","(1,)",
